month,power2018,power2017
1,5200,4605.2
2,5254.5,4710.3
3,5283.4,5168.9
4,5107.8,4767.2
5,5443.3,4947
6,5550.6,5203
7,6400.2,6047.4
8,6404.9,5945.5
9,5483.1,5219.6
10,5330.2,5038.1
11,5543,5196.3
12,6199.9,5698.6
