category,rate
家政、家教、保姆等生活服务,0.959
飞机票、火车票,0.951
家具,0.935
手机、手机配件,0.924
计算机及其配套产品,0.893
汽车用品,0.892
通信充值、游戏充值,0.865
个人护理用品,0.863
书报杂志及音像制品,0.860
餐饮、旅游、住宿,0.856
家用电器,0.854
食品、饮料、烟酒、保健品,0.835
家庭日杂用品,0.826
保险、演出票务,0.816
服装、鞋帽、家用纺织品,0.798
数码产品,0.765
其他商品和服务,0.763
工艺品、收藏品,0.670
